Freq [GHz] , NETarr [microK/rtHz] , Sensitivity [microK -arcmin]
40.0  ,  20.24  ,  40.95
50.0  ,  10.72  ,  21.69
60.0  ,  8.76  ,  17.73
68.0  ,  5.6  ,  11.32
78.0  ,  4.69  ,  9.49
89.0  ,  3.97  ,  8.04
100.0  ,  2.97  ,  6.02
119.0  ,  2.06  ,  4.16
140.0  ,  2.13  ,  4.31
166.0  ,  2.28  ,  4.62
195.0  ,  2.53  ,  5.11
235.0  ,  5.76  ,  11.66
280.0  ,  6.84  ,  13.84
337.0  ,  9.71  ,  19.64
402.0  ,  20.0  ,  40.46
Averaged_sensitivity =  1.89
T_HWP= [ 20.0 20.0 20.0 ] K, T_stop= [ 2.0 5.0 5.0 ] K, Duty cycle=  0.85  T_bath=  0.1
